City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Borogontsy,RU,2022-05-21 06:27:50,62.6683,131.1683,54.32,49,99,3.96
71,Bluff,NZ,2022-05-21 06:27:50,-46.6,168.3333,45.52,77,91,30.22
72,Sorland,NO,2022-05-21 06:27:50,67.667,12.6934,46.26,100,100,5.75
73,Barrow,US,2022-05-21 06:27:51,71.2906,-156.7887,28.42,86,100,9.22
74,Olbia,IT,2022-05-21 06:27:51,40.9214,9.4856,68.05,68,0,3.44
75,Clyde River,CA,2022-05-21 06:27:51,70.4692,-68.5914,21.43,86,100,4.61
76,Vidim,RU,2022-05-21 06:27:52,56.4088,103.1106,69.62,26,100,11.56
77,Hamilton,US,2022-05-21 06:23:15,39.1834,-84.5333,76.23,75,0,8.05
78,Tari,NG,2022-05-21 06:27:52,12.4086,4.4914,85.42,50,99,10.45
79,Pevek,RU,2022-05-21 06:27:25,69.7008,170.3133,33.75,97,84,5.55
80,Hovd,MN,2022-05-21 06:27:52,48.0056,91.6419,68.47,28,1,9.69
81,Adrar,MR,2022-05-21 06:27:53,20.5022,-10.0711,80.98,18,99,11.21
82,Victoria,HK,2022-05-21 06:27:53,22.2855,114.1577,87.85,73,84,7.0
83,Iqaluit,CA,2022-05-21 06:23:48,63.7506,-68.5145,28.13,86,100,9.22
84,Coquimbo,CL,2022-05-21 06:27:53,-29.9533,-71.3436,55.13,82,75,4.61
85,Saint-Philippe,RE,2022-05-21 06:27:54,-21.3585,55.7679,80.19,82,39,13.8
86,Touros,BR,2022-05-21 06:26:54,-5.1989,-35.4608,75.38,90,35,7.29
87,Nome,US,2022-05-21 06:27:54,64.5011,-165.4064,64.47,37,0,8.05
88,Zaliztsi,UA,2022-05-21 06:27:55,49.7919,25.373,62.42,71,100,14.9
89,Arrecife,ES,2022-05-21 06:23:13,28.963,-13.5477,66.18,72,20,11.5
90,Roebourne,AU,2022-05-21 06:27:55,-20.7833,117.1333,84.51,49,3,8.95
91,Qaqortoq,GL,2022-05-21 06:28:55,60.7167,-46.0333,35.71,85,8,3.31
92,Tatawin,TN,2022-05-21 06:28:56,32.9297,10.4518,63.48,66,0,6.33
93,San Vicente,AR,2022-05-21 06:28:56,-26.6167,-54.1333,41.81,99,0,2.46
94,Hermanus,ZA,2022-05-21 06:28:56,-34.4187,19.2345,55.85,74,30,4.88
95,Mahebourg,MU,2022-05-21 06:28:57,-20.4081,57.7,80.26,73,75,16.11
96,Mar Del Plata,AR,2022-05-21 06:25:31,-38.0023,-57.5575,55.94,61,0,4.61
97,Basco,PH,2022-05-21 06:28:57,20.4487,121.9702,80.89,79,97,12.08
98,Dingle,PH,2022-05-21 06:28:57,10.9995,122.6711,83.88,72,99,3.94
99,Buala,SB,2022-05-21 06:28:58,-8.145,159.5921,82.18,75,80,3.76
100,Labuhan,ID,2022-05-21 06:28:58,-6.8844,112.2051,83.23,73,96,8.43
101,Tiksi,RU,2022-05-21 06:28:58,71.6872,128.8694,32.38,88,95,4.23
102,Pangody,RU,2022-05-21 06:28:59,65.85,74.4859,36.16,97,100,10.31
103,Westport,US,2022-05-21 06:28:59,41.1415,-73.3579,65.75,97,100,12.66
104,Mehran,IR,2022-05-21 06:28:59,33.1222,46.1646,89.42,10,7,19.17
105,Sukhumi,GE,2022-05-21 06:29:00,43.0033,41.0153,60.49,62,54,6.2
106,Cabo San Lucas,MX,2022-05-21 06:29:00,22.8909,-109.9124,72.61,69,4,4.0
107,Torbay,CA,2022-05-21 06:26:16,47.6666,-52.7314,39.76,83,0,7.0
108,Bambous Virieux,MU,2022-05-21 06:29:00,-20.3428,57.7575,80.22,73,75,16.11
109,Itarema,BR,2022-05-21 06:29:01,-2.9248,-39.9167,75.06,89,63,4.81
110,Shimoda,JP,2022-05-21 06:29:01,34.6667,138.95,68.36,87,100,8.75
111,Port Hardy,CA,2022-05-21 06:29:01,50.6996,-127.4199,46.4,93,20,3.44
112,Kita,ML,2022-05-21 06:29:02,13.0349,-9.4895,84.94,41,86,3.71
113,Khatanga,RU,2022-05-21 06:29:02,71.9667,102.5,44.37,79,100,12.15
114,Khovu-Aksy,RU,2022-05-21 06:29:02,51.1333,93.6,65.32,32,2,6.78
115,Rena,NO,2022-05-21 06:29:03,61.1348,11.3641,48.76,93,100,5.23
116,Rio Grande,BR,2022-05-21 06:29:03,-32.035,-52.0986,50.38,84,6,7.87
117,Nha Trang,VN,2022-05-21 06:26:49,12.25,109.1833,89.6,69,100,3.8
118,Tasiilaq,GL,2022-05-21 06:29:03,65.6145,-37.6368,35.76,75,14,6.26
119,Bulanash,RU,2022-05-21 06:29:04,57.2783,61.9965,47.23,55,100,11.14
120,Bayan,CN,2022-05-21 06:29:04,46.0833,127.4,75.97,23,19,16.35
121,Thompson,CA,2022-05-21 06:29:05,55.7435,-97.8558,32.16,69,40,6.91
122,Pietermaritzburg,ZA,2022-05-21 06:24:36,-29.6168,30.3928,54.68,96,100,4.68
123,Tromso,NO,2022-05-21 06:29:05,69.6496,18.957,44.62,76,75,3.44
124,Gillette,US,2022-05-21 06:29:05,44.2911,-105.5022,34.11,84,100,6.91
125,Carnarvon,AU,2022-05-21 06:29:06,-24.8667,113.6333,75.96,48,12,8.57
126,Hunucma,MX,2022-05-21 06:29:06,21.0167,-89.8667,83.08,64,49,9.6
127,Darhan,MN,2022-05-21 06:29:07,49.4867,105.9228,86.0,17,8,8.21
128,Ancud,CL,2022-05-21 06:29:07,-41.8697,-73.8203,52.07,91,100,19.37
129,Half Moon Bay,US,2022-05-21 06:26:18,37.4636,-122.4286,61.29,67,0,9.22
130,Luau,AO,2022-05-21 06:29:08,-10.7073,22.2247,64.74,53,45,2.93
131,Lasa,IT,2022-05-21 06:29:08,46.6166,10.7002,62.69,72,58,4.52
132,Lebork,PL,2022-05-21 06:29:08,54.5392,17.7501,55.92,93,99,11.65
133,Qaanaaq,GL,2022-05-21 06:29:09,77.484,-69.3632,14.18,85,99,4.36
134,Port Moresby,PG,2022-05-21 06:25:19,-9.4431,147.1797,85.42,74,40,11.5
135,Katsuura,JP,2022-05-21 06:28:30,35.1333,140.3,65.71,77,100,8.86
136,San Patricio,US,2022-05-21 06:30:09,28.017,-97.5169,82.27,88,93,17.54
137,Gunjur,GM,2022-05-21 06:30:10,13.2019,-16.7339,73.47,94,20,5.75
138,Merrill,US,2022-05-21 06:30:11,45.1805,-89.6835,50.9,82,0,5.75
139,Nanortalik,GL,2022-05-21 06:30:11,60.1432,-45.2371,35.94,87,16,5.17
140,East London,ZA,2022-05-21 06:30:11,-33.0153,27.9116,58.14,94,75,12.66
141,Butaritari,KI,2022-05-21 06:30:12,3.0707,172.7902,81.72,75,9,8.95
142,Loreto,MX,2022-05-21 06:29:43,22.2667,-101.9667,66.38,27,0,6.53
143,Conde,BR,2022-05-21 06:30:12,-7.2597,-34.9075,74.66,100,100,3.44
144,Aksay,RU,2022-05-21 06:30:13,47.26,39.87,62.82,74,100,5.99
145,Salalah,OM,2022-05-21 06:30:13,17.0151,54.0924,87.89,66,40,11.5
146,Buarcos,PT,2022-05-21 06:30:13,40.166,-8.8768,69.62,59,100,8.05
147,Kaukauna,US,2022-05-21 06:30:13,44.278,-88.272,57.69,80,0,5.01
148,Thinadhoo,MV,2022-05-21 06:30:14,0.5333,72.9333,83.59,71,99,10.16
149,Severo-Kurilsk,RU,2022-05-21 06:30:14,50.6789,156.125,41.77,94,100,12.26
150,Taber,CA,2022-05-21 06:26:13,49.8167,-112.1518,36.45,80,98,9.22
151,Kuching,MY,2022-05-21 06:30:15,1.55,110.3333,91.62,66,40,3.44
152,Bose,IT,2022-05-21 06:30:15,45.4612,8.0137,71.15,80,46,3.02
153,Noumea,NC,2022-05-21 06:27:05,-22.2763,166.4572,78.01,99,100,17.0
154,Rumphi,MW,2022-05-21 06:30:15,-11.0186,33.8575,73.22,67,21,9.53
155,Talnakh,RU,2022-05-21 06:30:16,69.4865,88.3972,43.21,100,100,7.09
156,Jamestown,US,2022-05-21 06:26:50,42.097,-79.2353,75.52,86,0,8.05
157,Yarmouth,US,2022-05-21 06:30:16,41.7057,-70.2286,61.99,96,100,6.91
158,Yerbogachen,RU,2022-05-21 06:30:16,61.2767,108.0108,55.11,70,100,1.45
159,Skjervoy,NO,2022-05-21 06:30:17,70.0311,20.9714,46.4,72,100,2.53
160,Shenzhen,CN,2022-05-21 06:29:11,22.5455,114.0683,87.75,86,86,7.31
161,Vestmannaeyjar,IS,2022-05-21 06:30:17,63.4427,-20.2734,47.8,81,100,11.07
162,Bethel,US,2022-05-21 06:30:17,41.3712,-73.414,64.49,93,100,4.61
163,San Joaquin,US,2022-05-21 06:30:18,37.9333,-121.3011,68.13,36,0,11.5
164,Candelaria,PH,2022-05-21 06:30:18,13.9311,121.4233,86.4,73,53,3.06
165,Grindavik,IS,2022-05-21 06:30:18,63.8424,-22.4338,46.35,93,0,10.36
166,Paracuru,BR,2022-05-21 06:30:19,-3.41,-39.0306,77.11,88,62,3.15
167,Sinop,TR,2022-05-21 06:30:19,41.7711,34.8709,57.63,45,0,4.21
168,Tazovskiy,RU,2022-05-21 06:30:20,67.4667,78.7,34.83,97,100,7.87
169,Yellowknife,CA,2022-05-21 06:30:20,62.456,-114.3525,50.52,66,75,13.8
170,Linguere,SN,2022-05-21 06:30:21,15.3953,-15.1193,73.62,73,0,11.5
171,Cap Malheureux,MU,2022-05-21 06:30:21,-19.9842,57.6142,81.46,63,25,10.0
172,Havre-Saint-Pierre,CA,2022-05-21 06:30:21,50.2334,-63.5986,50.36,50,100,17.27
173,Alice Springs,AU,2022-05-21 06:30:22,-23.7,133.8833,69.35,32,1,9.22
174,Paso De Los Toros,UY,2022-05-21 06:30:22,-32.8167,-56.5167,45.16,91,18,7.58
175,Bangui,CF,2022-05-21 06:31:22,4.3612,18.555,77.34,76,100,2.62
176,San Pedro,PH,2022-05-21 06:31:23,14.35,121.0167,89.35,60,75,8.05
177,San Quintin,MX,2022-05-21 06:31:23,30.4833,-115.95,60.46,74,90,5.06
178,Arraial Do Cabo,BR,2022-05-21 06:31:23,-22.9661,-42.0278,67.42,77,8,10.67
179,New Norfolk,AU,2022-05-21 06:31:24,-42.7826,147.0587,53.1,76,7,1.03
180,Cayenne,GF,2022-05-21 06:31:24,4.9333,-52.3333,74.08,1,100,0.0
181,Lorengau,PG,2022-05-21 06:31:24,-2.0226,147.2712,82.6,80,100,8.21
182,Guarapari,BR,2022-05-21 06:31:25,-20.6667,-40.4975,61.86,87,1,8.08
183,Lodja,CD,2022-05-21 06:31:25,-3.4833,23.4333,77.74,74,100,2.3
184,Kaitangata,NZ,2022-05-21 06:31:25,-46.2817,169.8464,42.73,81,100,19.6
185,Hofn,IS,2022-05-21 06:31:26,64.2539,-15.2082,47.14,95,100,9.19
186,Fairbanks,US,2022-05-21 06:30:13,64.8378,-147.7164,71.56,35,0,1.01
187,Santa Fe,AR,2022-05-21 06:29:17,-31.6333,-60.7,55.0,85,46,4.0
188,Llanes,ES,2022-05-21 06:31:26,43.4198,-4.7549,67.12,82,100,7.45
189,Scarborough,GB,2022-05-21 06:31:26,54.2797,-0.4044,55.78,85,100,1.99
190,Amapa,BR,2022-05-21 06:31:27,1.0,-52.0,68.7,100,100,0.67
191,Camacari,BR,2022-05-21 06:31:27,-12.6975,-38.3242,80.37,70,98,5.75
192,Dikson,RU,2022-05-21 06:31:27,73.5069,80.5464,30.09,87,59,11.12
193,Mardin,TR,2022-05-21 06:31:28,37.3131,40.7436,60.06,26,0,13.8
194,Kushalnagar,IN,2022-05-21 06:30:37,12.458,75.959,80.35,57,100,12.15
195,Sierra Vista,US,2022-05-21 06:31:28,31.5545,-110.3037,68.05,30,0,24.16
196,Rabat,MA,2022-05-21 06:26:41,33.9911,-6.8401,67.15,100,75,0.0
197,Nemuro,JP,2022-05-21 06:31:28,43.3236,145.575,50.2,97,59,9.64
198,Codrington,AU,2022-05-21 06:31:29,-38.2667,141.9667,53.76,78,6,9.8
199,Avarua,CK,2022-05-21 06:31:29,-21.2078,-159.775,77.05,78,75,3.44
200,Solnechnyy,RU,2022-05-21 06:31:30,50.7214,136.6319,43.47,96,100,7.34
201,Wageningen,NL,2022-05-21 06:31:30,51.9667,5.6667,57.92,87,100,10.36
202,Pisco,PE,2022-05-21 06:31:30,-13.7,-76.2167,62.02,82,40,0.0
203,Eldorado,BR,2022-05-21 06:31:30,-23.7869,-54.2836,44.08,86,0,5.14
204,Dillon,US,2022-05-21 06:31:31,34.4166,-79.3712,79.14,80,97,10.0
205,Prince Rupert,CA,2022-05-21 06:29:46,54.3161,-130.3201,47.89,97,100,3.44
206,Tura,IN,2022-05-21 06:31:31,25.5198,90.2201,85.32,70,14,6.73
207,Bengkulu,ID,2022-05-21 06:31:32,-3.8004,102.2655,85.12,65,65,7.47
208,Kruisfontein,ZA,2022-05-21 06:31:32,-34.0033,24.7314,53.89,82,74,10.33
209,Naze,JP,2022-05-21 06:31:32,28.3667,129.4833,70.72,78,100,19.39
210,Haines Junction,CA,2022-05-21 06:31:32,60.7522,-137.5108,48.15,46,0,4.61
211,Cidreira,BR,2022-05-21 06:31:33,-30.1811,-50.2056,51.55,85,2,6.22
212,Nueve De Julio,AR,2022-05-21 06:30:20,-35.4444,-60.8831,49.6,52,89,5.88
213,Saint-Paul,RE,2022-05-21 06:31:33,-21.0096,55.2707,80.71,67,4,2.33
214,Hjorring,DK,2022-05-21 06:31:34,57.4642,9.9823,49.51,82,100,3.09
215,Henties Bay,NA,2022-05-21 06:31:34,-22.116,14.2845,56.26,60,0,1.68
216,Nikolskoye,RU,2022-05-21 06:31:34,59.7035,30.7861,52.81,43,14,7.87
217,Taybad,IR,2022-05-21 06:31:34,34.74,60.7756,87.17,15,14,10.49
218,Kalemie,CD,2022-05-21 06:31:35,-5.9475,29.1947,76.03,70,100,5.59
219,Bakchar,RU,2022-05-21 06:31:35,57.0186,82.0711,56.35,39,100,5.7
220,Faanui,PF,2022-05-21 06:32:36,-16.4833,-151.75,80.26,71,13,8.99
221,Upernavik,GL,2022-05-21 06:32:36,72.7868,-56.1549,14.36,98,100,7.96
222,Vacaria,BR,2022-05-21 06:32:36,-28.5122,-50.9339,37.17,92,0,4.43
223,Trat,TH,2022-05-21 06:32:36,12.5,102.5,86.88,90,100,9.66
224,Bowen,AU,2022-05-21 06:32:37,-20.0167,148.2333,75.34,77,56,11.03
225,Saint Anthony,US,2022-05-21 06:30:19,45.0205,-93.218,48.81,66,100,14.97
226,Yunyang,CN,2022-05-21 06:32:37,33.4474,112.7142,85.73,32,98,10.51
227,Dunmore Town,BS,2022-05-21 06:32:38,25.5,-76.65,79.63,86,100,10.49
228,Richards Bay,ZA,2022-05-21 06:32:38,-28.783,32.0377,64.33,91,100,12.77
229,Souillac,MU,2022-05-21 06:32:38,-20.5167,57.5167,77.38,73,75,16.11
230,Goure,NE,2022-05-21 06:32:39,13.9835,10.2704,91.02,15,100,9.33
231,Anadyr,RU,2022-05-21 06:32:39,64.75,177.4833,37.9,81,0,6.71
232,Poya,NC,2022-05-21 06:32:39,-21.35,165.15,76.37,86,88,10.89
233,Mahajanga,MG,2022-05-21 06:32:39,-15.7167,46.3167,84.22,51,20,11.5
234,Praia,CV,2022-05-21 06:32:40,14.9215,-23.5087,70.34,73,20,16.11
235,Igarka,RU,2022-05-21 06:32:40,67.4667,86.5833,47.41,93,86,5.06
236,Kutum,SD,2022-05-21 06:32:40,14.2,24.6667,82.49,12,48,14.45
237,Sechura,PE,2022-05-21 06:32:41,-5.5569,-80.8222,65.88,81,54,8.86
238,Sayansk,RU,2022-05-21 06:32:41,54.1088,102.1648,62.71,53,100,7.14
239,Saldanha,ZA,2022-05-21 06:32:41,-33.0117,17.9442,41.05,74,0,4.03
240,Faya,SA,2022-05-21 06:32:42,18.3851,42.4509,79.32,11,12,13.24
241,Mayo,US,2022-05-21 06:32:42,38.8876,-76.5119,84.15,67,0,8.05
242,Dunedin,NZ,2022-05-21 06:32:25,-45.8742,170.5036,45.81,66,95,15.99
243,Los Alamos,US,2022-05-21 06:32:42,35.8881,-106.307,62.38,22,0,10.36
244,Misasi,TZ,2022-05-21 06:32:43,-3.0,33.0833,74.79,54,100,7.7
245,Dharchula,IN,2022-05-21 06:32:43,29.85,80.5333,89.85,22,56,7.45
246,Grand-Lahou,CI,2022-05-21 06:32:43,5.1367,-5.0242,76.87,92,100,9.89
247,Kurilsk,RU,2022-05-21 06:32:44,45.2333,147.8833,52.74,73,5,6.62
248,Senanga,ZM,2022-05-21 06:32:44,-16.1167,23.2667,62.44,25,3,10.22
249,Togur,RU,2022-05-21 06:32:44,58.3631,82.8265,61.57,31,91,14.81
250,Oyama,JP,2022-05-21 06:32:45,36.3,139.8,69.58,58,100,8.25
251,Vanavara,RU,2022-05-21 06:32:45,60.34,102.2797,68.72,30,97,3.89
252,Pestovo,RU,2022-05-21 06:32:45,58.5938,35.8024,49.51,43,15,6.38
253,Norman Wells,CA,2022-05-21 06:32:46,65.282,-126.8329,55.44,44,100,3.44
254,Castanhal,BR,2022-05-21 06:32:46,-1.2939,-47.9264,70.84,99,100,2.77
255,Jiaojiang,CN,2022-05-21 06:32:46,28.6803,121.4428,70.0,80,57,9.31
256,Bandarbeyla,SO,2022-05-21 06:32:47,9.4942,50.8122,93.61,46,62,19.53
257,Powassan,CA,2022-05-21 06:32:47,46.0334,-79.3496,61.66,99,100,7.61
258,Mandalgovi,MN,2022-05-21 06:27:50,45.7625,106.2708,77.34,15,40,6.98
259,Houma,US,2022-05-21 06:32:47,29.5958,-90.7195,81.0,89,100,11.5
260,Bartica,GY,2022-05-21 06:32:48,6.4,-58.6167,77.32,97,76,2.35
261,Samarai,PG,2022-05-21 06:32:48,-10.6167,150.6667,82.49,75,19,9.48
262,Labytnangi,RU,2022-05-21 06:32:48,66.6572,66.4183,43.75,44,100,14.54
263,Caldwell,US,2022-05-21 06:30:36,43.6629,-116.6874,53.47,51,20,6.91
264,Aklavik,CA,2022-05-21 06:32:49,68.2191,-135.0107,34.3,98,100,14.25
265,Bredasdorp,ZA,2022-05-21 06:32:49,-34.5322,20.0403,54.66,67,9,5.1
266,Hilo,US,2022-05-21 06:29:51,19.7297,-155.09,82.27,88,100,4.61
267,Belmonte,BR,2022-05-21 06:32:49,-15.8631,-38.8828,67.39,74,0,6.53
268,Chuy,UY,2022-05-21 06:32:50,-33.6971,-53.4616,45.81,89,6,6.55
269,Coihaique,CL,2022-05-21 06:33:50,-45.5752,-72.0662,39.15,87,40,4.61
270,Harrison,US,2022-05-21 06:33:50,30.4091,-89.0436,82.47,87,75,11.5
271,Bac Lieu,VN,2022-05-21 06:33:51,9.285,105.7244,92.19,53,100,10.98
272,Poum,NC,2022-05-21 06:33:51,-20.2333,164.0167,78.06,83,36,8.28
273,Angoche,MZ,2022-05-21 06:33:51,-16.2325,39.9086,79.65,71,21,5.3
274,Zarate,AR,2022-05-21 06:33:52,-34.0981,-59.0286,48.83,91,100,1.99
275,Algeciras,ES,2022-05-21 06:33:52,36.1333,-5.4505,67.68,83,75,2.3
276,Grajau,BR,2022-05-21 06:29:56,-5.8194,-46.1386,68.13,83,67,1.34
277,Okha,RU,2022-05-21 06:33:52,53.5739,142.9478,35.89,89,100,13.13
278,Boda,CF,2022-05-21 06:33:52,4.3189,17.4695,75.13,80,100,3.0
279,Castro,BR,2022-05-21 06:33:53,-24.7911,-50.0119,40.87,87,0,1.01
280,Rey Bouba,CM,2022-05-21 06:33:53,8.6724,14.1786,82.02,60,99,3.85
281,Punalur,IN,2022-05-21 06:33:53,9.0,76.9333,85.12,71,88,7.9
282,Pyshchug,RU,2022-05-21 06:33:54,58.8873,45.7134,40.73,59,100,9.4
283,Sao Joao Da Barra,BR,2022-05-21 06:33:54,-21.6403,-41.0511,61.11,86,0,8.68
284,Pallipattu,IN,2022-05-21 06:33:55,13.3386,79.4449,92.55,36,75,15.48
285,Grand Forks,US,2022-05-21 06:33:55,47.9417,-97.4337,37.33,75,75,9.22
286,Husavik,IS,2022-05-21 06:33:55,66.0449,-17.3389,43.63,92,100,4.81
287,Dongli,CN,2022-05-21 06:33:56,23.5656,116.8194,82.38,61,75,4.47
288,Swan Hill,AU,2022-05-21 06:33:56,-35.3378,143.5544,59.18,62,100,6.35
289,Hirado,JP,2022-05-21 06:33:56,33.3597,129.5531,67.64,73,0,11.63
290,Rio Gallegos,AR,2022-05-21 06:33:56,-51.6226,-69.2181,37.45,93,75,17.27
291,Vostok,RU,2022-05-21 06:33:57,46.4856,135.8833,57.45,86,100,3.76
292,Vilyuysk,RU,2022-05-21 06:33:57,63.7553,121.6247,57.65,40,100,0.63
293,Ternate,ID,2022-05-21 06:33:57,0.8,127.4,84.15,72,100,2.66
294,Krasnoselkup,RU,2022-05-21 06:33:58,65.7,82.4667,56.05,45,100,8.37
295,Amuntai,ID,2022-05-21 06:33:58,-2.4177,115.2494,79.95,84,100,1.68
296,Visby,SE,2022-05-21 06:33:58,57.6409,18.296,48.42,87,0,10.36
297,Hof,DE,2022-05-21 06:33:59,50.3167,11.9167,56.91,67,20,15.99
